# File: A22.globaltech_interp.csv
# Title: Primary energy transformation technology interpolation
# Units: N/A
# Description: characteristics of interpolation functions for techs that may have calibrated values in subsectors with multiple calibrated technologies
# Column types: ccccccc 
# ----------
supplysector,subsector,technology,apply.to,from.year,to.year,interpolation.function
ethanol,cellulosic ethanol,cellulosic ethanol,share-weight,final-calibration-year,2015,fixed
refining,biomass liquids,FT biofuels,share-weight,final-calibration-year,2015,linear
ethanol,corn ethanol,corn ethanol,share-weight,final-calibration-year,end-year,linear
ethanol,sugar cane ethanol,sugar cane ethanol,share-weight,final-calibration-year,end-year,linear
